40.010636999999996,-105.2441518, 2023-04-12 15:33:17
40.0106371,-105.244152, 2023-04-12 15:33:18
40.010636999999996,-105.2441521, 2023-04-12 15:33:19
40.010636999999996,-105.2441522, 2023-04-12 15:33:20
40.010636999999996,-105.2441522, 2023-04-12 15:33:21
40.010636999999996,-105.2441522, 2023-04-12 15:33:22
40.010636999999996,-105.2441523, 2023-04-12 15:33:23
40.0106371,-105.2441523, 2023-04-12 15:33:24
40.0106371,-105.24415239999999, 2023-04-12 15:33:25
40.010636999999996,-105.2441523, 2023-04-12 15:33:26
40.010636999999996,-105.2441523, 2023-04-12 15:33:27
40.010636999999996,-105.24415239999999, 2023-04-12 15:33:29
40.0106369,-105.24415239999999, 2023-04-12 15:33:30
40.0106369,-105.2441525, 2023-04-12 15:33:31
40.0106369,-105.2441525, 2023-04-12 15:33:32
40.0106344,-105.2441509, 2023-04-12 15:34:20
40.0106342,-105.2441509, 2023-04-12 15:34:21
40.0106343,-105.24415069999999, 2023-04-12 15:34:22
40.010634499999995,-105.2441506, 2023-04-12 15:34:23
40.010634599999996,-105.24415049999999, 2023-04-12 15:34:24
40.0106347,-105.2441504, 2023-04-12 15:34:25
40.0106348,-105.24415049999999, 2023-04-12 15:34:26
40.0106348,-105.24415049999999, 2023-04-12 15:34:27
40.0106348,-105.24415049999999, 2023-04-12 15:34:28
40.0106348,-105.2441504, 2023-04-12 15:34:29
40.0106356,-105.2441509, 2023-04-12 15:34:30
40.0106359,-105.2441508, 2023-04-12 15:34:31
40.010636,-105.2441511, 2023-04-12 15:34:33
40.0106361,-105.24415119999999, 2023-04-12 15:34:34
40.0106361,-105.2441513, 2023-04-12 15:34:35
40.0106361,-105.2441515, 2023-04-12 15:34:36
40.0106362,-105.2441516, 2023-04-12 15:34:37
40.0106362,-105.2441516, 2023-04-12 15:34:38
40.0106362,-105.2441516, 2023-04-12 15:34:39
40.0106363,-105.2441516, 2023-04-12 15:34:40
40.0106363,-105.2441515, 2023-04-12 15:34:41
40.010636399999996,-105.24415139999999, 2023-04-12 15:34:42
40.0106363,-105.2441515, 2023-04-12 15:34:43
40.0106362,-105.24415169999999, 2023-04-12 15:34:44
40.0106361,-105.2441518, 2023-04-12 15:34:45
40.0106361,-105.2441518, 2023-04-12 15:34:46
40.0106361,-105.244152, 2023-04-12 15:34:47
40.010636,-105.244152, 2023-04-12 15:34:48
40.010636,-105.244152, 2023-04-12 15:34:49
40.0106359,-105.244152, 2023-04-12 15:34:50
40.010635799999996,-105.2441521, 2023-04-12 15:34:51
40.010635799999996,-105.2441522, 2023-04-12 15:34:52
40.010635799999996,-105.24415239999999, 2023-04-12 15:34:53
40.010635799999996,-105.2441525, 2023-04-12 15:34:54
40.0106357,-105.2441528, 2023-04-12 15:34:55
40.0106355,-105.24415289999999, 2023-04-12 15:34:56
40.0106354,-105.24415309999999, 2023-04-12 15:34:57
40.0106353,-105.2441533, 2023-04-12 15:34:58
40.010635199999996,-105.2441533, 2023-04-12 15:34:59
40.010635099999995,-105.2441534, 2023-04-12 15:35:00
40.010635099999995,-105.24415359999999, 2023-04-12 15:35:01
40.010635,-105.2441537, 2023-04-12 15:35:02
40.0106348,-105.24415359999999, 2023-04-12 15:35:03
40.010634599999996,-105.2441535, 2023-04-12 15:35:04
40.0106344,-105.2441534, 2023-04-12 15:35:05
40.0106344,-105.2441533, 2023-04-12 15:35:06
40.0106343,-105.2441532, 2023-04-12 15:35:07
40.0106341,-105.244153, 2023-04-12 15:35:08
40.010633999999996,-105.2441528, 2023-04-12 15:35:09
40.010633899999995,-105.2441527, 2023-04-12 15:35:10
40.0106338,-105.24415259999999, 2023-04-12 15:35:12
40.0106337,-105.2441525, 2023-04-12 15:35:13
40.0106336,-105.2441525, 2023-04-12 15:35:14
40.0106336,-105.2441522, 2023-04-12 15:35:15
40.010633399999996,-105.244152, 2023-04-12 15:35:16
40.010633299999995,-105.2441518, 2023-04-12 15:35:17
40.0106332,-105.2441516, 2023-04-12 15:35:18
40.010633299999995,-105.24415139999999, 2023-04-12 15:35:19
40.010633399999996,-105.24415119999999, 2023-04-12 15:35:20
40.010633399999996,-105.244151, 2023-04-12 15:35:21
40.0106335,-105.2441508, 2023-04-12 15:35:22
40.0106337,-105.24415069999999, 2023-04-12 15:35:23
40.010633999999996,-105.24415049999999, 2023-04-12 15:35:24
40.0106341,-105.2441504, 2023-04-12 15:35:25
40.0106344,-105.2441503, 2023-04-12 15:35:26
40.010632,-105.2441458, 2023-04-12 15:36:55
40.010632199999996,-105.2441458, 2023-04-12 15:36:56
40.0106325,-105.24414589999999, 2023-04-12 15:36:57
40.010632799999996,-105.244146, 2023-04-12 15:36:58
40.0106331,-105.2441461, 2023-04-12 15:36:59
40.0106359,-105.24414619999999, 2023-04-12 15:37:06
40.0106363,-105.24414619999999, 2023-04-12 15:37:07
40.0106366,-105.2441461, 2023-04-12 15:37:08
40.010636999999996,-105.24414619999999, 2023-04-12 15:37:09
40.0106373,-105.24414619999999, 2023-04-12 15:37:10
40.0106375,-105.24414619999999, 2023-04-12 15:37:11
40.010638,-105.2441463, 2023-04-12 15:37:13
40.0106383,-105.2441465, 2023-04-12 15:37:14
40.0106385,-105.2441465, 2023-04-12 15:37:15
40.0106387,-105.2441466, 2023-04-12 15:37:17
40.010638799999995,-105.2441466, 2023-04-12 15:37:18
40.0106389,-105.2441466, 2023-04-12 15:37:19
40.0106389,-105.2441466, 2023-04-12 15:37:20
40.010639,-105.2441465, 2023-04-12 15:37:21
40.010639,-105.2441463, 2023-04-12 15:37:22
40.0106389,-105.244146, 2023-04-12 15:37:23
40.010638799999995,-105.24414569999999, 2023-04-12 15:37:24
40.0106386,-105.2441456, 2023-04-12 15:37:25
40.0106359,-105.24414399999999, 2023-04-12 15:37:41
40.0106359,-105.2441441, 2023-04-12 15:37:42
40.0106359,-105.2441442, 2023-04-12 15:37:43
40.010635799999996,-105.2441444, 2023-04-12 15:37:44
40.0106362,-105.2441446, 2023-04-12 15:37:50
40.0106362,-105.2441446, 2023-04-12 15:37:51
40.0106362,-105.24414469999999, 2023-04-12 15:37:52
40.0106363,-105.2441448, 2023-04-12 15:37:53
40.0106363,-105.2441449, 2023-04-12 15:37:54
40.0106363,-105.24414499999999, 2023-04-12 15:37:55
40.0106363,-105.24414499999999, 2023-04-12 15:37:56
40.0106363,-105.24414499999999, 2023-04-12 15:37:57
40.0106362,-105.2441449, 2023-04-12 15:37:58
40.0106361,-105.2441449, 2023-04-12 15:37:59
40.0106359,-105.2441448, 2023-04-12 15:38:00
40.010635799999996,-105.2441448, 2023-04-12 15:38:01
40.010635799999996,-105.2441449, 2023-04-12 15:38:02
40.0106359,-105.2441449, 2023-04-12 15:38:03
40.010636,-105.2441448, 2023-04-12 15:38:04
40.0106355,-105.24414449999999, 2023-04-12 15:38:05
40.0106355,-105.2441444, 2023-04-12 15:38:06
40.0106354,-105.24414469999999, 2023-04-12 15:38:07
40.0106353,-105.24414499999999, 2023-04-12 15:38:08
40.0106353,-105.2441451, 2023-04-12 15:38:09
40.0106353,-105.2441454, 2023-04-12 15:38:10
40.010635199999996,-105.2441453, 2023-04-12 15:38:11
40.010635199999996,-105.2441453, 2023-04-12 15:38:12
40.0106353,-105.2441453, 2023-04-12 15:38:13
40.0106353,-105.2441454, 2023-04-12 15:38:14
40.0106353,-105.2441455, 2023-04-12 15:38:15
40.0106353,-105.2441455, 2023-04-12 15:38:16
40.010635199999996,-105.2441456, 2023-04-12 15:38:17
40.010635099999995,-105.2441455, 2023-04-12 15:38:18
40.010635,-105.2441455, 2023-04-12 15:38:19
40.0106349,-105.2441454, 2023-04-12 15:38:20
40.0106348,-105.2441453, 2023-04-12 15:38:21
40.0106348,-105.2441454, 2023-04-12 15:38:22
40.0106347,-105.2441455, 2023-04-12 15:38:23
40.0106347,-105.2441456, 2023-04-12 15:38:24
40.010634599999996,-105.2441458, 2023-04-12 15:38:25
40.010634599999996,-105.244146, 2023-04-12 15:38:26
40.010634599999996,-105.244146, 2023-04-12 15:38:27
40.0106331,-105.244149, 2023-04-12 15:42:48
40.0106332,-105.2441492, 2023-04-12 15:42:49
40.010633299999995,-105.24414949999999, 2023-04-12 15:42:50
40.0106335,-105.24414979999999, 2023-04-12 15:42:51
40.0106335,-105.2441501, 2023-04-12 15:42:52
40.0106336,-105.2441503, 2023-04-12 15:42:53
40.0106337,-105.2441506, 2023-04-12 15:42:54
40.0106337,-105.2441509, 2023-04-12 15:42:55
40.0106337,-105.2441511, 2023-04-12 15:42:56
40.0106338,-105.2441513, 2023-04-12 15:42:57
40.0106338,-105.2441515, 2023-04-12 15:42:58
40.010633899999995,-105.24415169999999, 2023-04-12 15:42:59
40.010633999999996,-105.24415189999999, 2023-04-12 15:43:00
40.010633999999996,-105.244152, 2023-04-12 15:43:01
40.010633999999996,-105.2441521, 2023-04-12 15:43:02
40.0106341,-105.2441521, 2023-04-12 15:43:03
40.0106342,-105.2441521, 2023-04-12 15:43:04
40.0106342,-105.2441521, 2023-04-12 15:43:05
40.0106341,-105.244152, 2023-04-12 15:43:06
40.0106341,-105.24415189999999, 2023-04-12 15:43:07
40.010633999999996,-105.24415169999999, 2023-04-12 15:43:08
40.0106307,-105.24414759999999, 2023-04-12 15:44:04
40.0106306,-105.2441475, 2023-04-12 15:44:05
40.0106306,-105.2441475, 2023-04-12 15:44:06
40.0106307,-105.24414739999999, 2023-04-12 15:44:07
40.0106307,-105.24414709999999, 2023-04-12 15:44:13
40.0106307,-105.24414709999999, 2023-04-12 15:44:14
40.0106306,-105.24414709999999, 2023-04-12 15:44:15
40.0106305,-105.2441472, 2023-04-12 15:44:16
40.010631499999995,-105.2441473, 2023-04-12 15:44:38
40.010631599999996,-105.2441472, 2023-04-12 15:44:39
40.0106317,-105.24414709999999, 2023-04-12 15:44:40
40.0106319,-105.24414709999999, 2023-04-12 15:44:41
40.010632,-105.244147, 2023-04-12 15:44:42
40.010632099999995,-105.244147, 2023-04-12 15:44:43
40.0106323,-105.244147, 2023-04-12 15:44:44
40.0106325,-105.24414709999999, 2023-04-12 15:44:45
40.0106326,-105.2441472, 2023-04-12 15:44:46
40.010632799999996,-105.2441473, 2023-04-12 15:44:47
40.010633,-105.24414739999999, 2023-04-12 15:44:49
40.0106331,-105.24414739999999, 2023-04-12 15:44:50
40.0106332,-105.24414759999999, 2023-04-12 15:44:51
40.010633399999996,-105.2441482, 2023-04-12 15:44:52
40.0106336,-105.2441487, 2023-04-12 15:44:53
40.0106337,-105.24414879999999, 2023-04-12 15:44:54
40.0106338,-105.24414949999999, 2023-04-12 15:44:55
40.010633899999995,-105.2441496, 2023-04-12 15:44:56
40.0106341,-105.2441496, 2023-04-12 15:44:57
40.0106343,-105.2441499, 2023-04-12 15:44:58
40.010634599999996,-105.24415019999999, 2023-04-12 15:44:59
40.0106348,-105.24415049999999, 2023-04-12 15:45:00
40.010635,-105.24415069999999, 2023-04-12 15:45:01
40.0106353,-105.2441509, 2023-04-12 15:45:02
40.0106356,-105.2441511, 2023-04-12 15:45:03
40.010635799999996,-105.24415119999999, 2023-04-12 15:45:04
40.010636,-105.24415119999999, 2023-04-12 15:45:05
40.0106362,-105.2441513, 2023-04-12 15:45:06
40.0106365,-105.24415139999999, 2023-04-12 15:45:07
40.0106368,-105.2441516, 2023-04-12 15:45:08
40.010636999999996,-105.24415169999999, 2023-04-12 15:45:09
40.0106373,-105.24415189999999, 2023-04-12 15:45:10
40.010326299999996,-105.244096, 2023-04-12 15:50:31
40.010326299999996,-105.244096, 2023-04-12 15:50:32
40.0103264,-105.2440961, 2023-04-12 15:50:33
40.0097121,-105.24366599999999, 2023-04-12 16:05:12
40.0097197,-105.24367009999999, 2023-04-12 16:05:13
40.009720699999995,-105.2436759, 2023-04-12 16:05:14
40.009724899999995,-105.2436772, 2023-04-12 16:05:15
40.0097188,-105.2436784, 2023-04-12 16:05:17
40.0097199,-105.2436748, 2023-04-12 16:05:18
40.0097115,-105.2436682, 2023-04-12 16:05:19
40.009702499999996,-105.2436718, 2023-04-12 16:05:20
40.0097009,-105.2436658, 2023-04-12 16:05:21
40.0096936,-105.2436712, 2023-04-12 16:05:22
40.0096896,-105.2436819, 2023-04-12 16:05:23
40.0096973,-105.24368039999999, 2023-04-12 16:05:24
40.0096905,-105.2436883, 2023-04-12 16:05:25
40.009671499999996,-105.2436906, 2023-04-12 16:05:26
40.009652599999995,-105.2437016, 2023-04-12 16:05:27
40.0096379,-105.2437118, 2023-04-12 16:05:28
40.0096424,-105.243718, 2023-04-12 16:05:29
40.0096424,-105.2437255, 2023-04-12 16:05:30
40.0096442,-105.2437341, 2023-04-12 16:05:31
40.0096317,-105.2437417, 2023-04-12 16:05:32
40.0096287,-105.243753, 2023-04-12 16:05:33
40.009617999999996,-105.2437719, 2023-04-12 16:05:34
40.009625799999995,-105.2437763, 2023-04-12 16:05:35
40.0096262,-105.2437832, 2023-04-12 16:05:36
40.0096242,-105.2437913, 2023-04-12 16:05:37
40.009631899999995,-105.24379259999999, 2023-04-12 16:05:38
40.0096042,-105.24386919999999, 2023-04-12 16:06:59
40.0096074,-105.24386969999999, 2023-04-12 16:07:00
40.0096085,-105.2438707, 2023-04-12 16:07:01
40.0096041,-105.2438712, 2023-04-12 16:07:02
40.009603999999996,-105.2438713, 2023-04-12 16:07:03
40.0096035,-105.2438729, 2023-04-12 16:07:04
40.009601599999996,-105.2438736, 2023-04-12 16:07:05
40.0096017,-105.24387449999999, 2023-04-12 16:07:06
40.009599699999995,-105.2438742, 2023-04-12 16:07:07
40.009594,-105.24387379999999, 2023-04-12 16:07:08
40.009597199999995,-105.2438742, 2023-04-12 16:07:09
40.0095994,-105.2438746, 2023-04-12 16:07:10
40.009605,-105.24387589999999, 2023-04-12 16:07:12
40.0096072,-105.2438763, 2023-04-12 16:07:13
40.009610699999996,-105.2438765, 2023-04-12 16:07:14
40.0096102,-105.2438766, 2023-04-12 16:07:15
40.009612499999996,-105.2438775, 2023-04-12 16:07:16
40.0096122,-105.2438782, 2023-04-12 16:07:17
40.0096152,-105.243881, 2023-04-12 16:07:18
40.009609999999995,-105.2438834, 2023-04-12 16:07:19
40.0096097,-105.2438861, 2023-04-12 16:07:20
40.009630099999995,-105.2439029, 2023-04-12 16:07:21
40.0096748,-105.2438648, 2023-04-12 16:09:25
40.009673,-105.2438662, 2023-04-12 16:09:26
40.0096765,-105.24386609999999, 2023-04-12 16:09:27
40.0096802,-105.24386589999999, 2023-04-12 16:09:28
40.0096837,-105.2438652, 2023-04-12 16:09:29
40.0096865,-105.243865, 2023-04-12 16:09:30
40.0096894,-105.2438648, 2023-04-12 16:09:31
40.009695799999996,-105.24386349999999, 2023-04-12 16:09:32
40.0096947,-105.2438648, 2023-04-12 16:09:33
40.0096973,-105.2438645, 2023-04-12 16:09:34
40.0096935,-105.2438652, 2023-04-12 16:09:35
40.0096955,-105.2438653, 2023-04-12 16:09:36
40.009698199999995,-105.2438652, 2023-04-12 16:09:37
40.009698799999995,-105.24386469999999, 2023-04-12 16:09:38
40.0097015,-105.2438645, 2023-04-12 16:09:39
40.0097036,-105.2438641, 2023-04-12 16:09:40
40.0096996,-105.24386439999999, 2023-04-12 16:09:41
40.009702,-105.24386439999999, 2023-04-12 16:09:42
40.009704299999996,-105.24386439999999, 2023-04-12 16:09:43
40.0097036,-105.24386489999999, 2023-04-12 16:09:44
40.0097066,-105.24386489999999, 2023-04-12 16:09:45
40.009709,-105.2438655, 2023-04-12 16:09:46
40.009714699999996,-105.2438652, 2023-04-12 16:09:47
40.009718,-105.243865, 2023-04-12 16:09:48
40.0097209,-105.2438653, 2023-04-12 16:09:49
40.009723799999996,-105.24386539999999, 2023-04-12 16:09:50
40.009727,-105.24386539999999, 2023-04-12 16:09:51
40.0097291,-105.2438653, 2023-04-12 16:09:52
40.0095846,-105.243905, 2023-04-12 16:18:17
40.0095836,-105.2439045, 2023-04-12 16:18:18
40.0095826,-105.24390369999999, 2023-04-12 16:18:19
40.009586299999995,-105.2439019, 2023-04-12 16:18:20
40.009584,-105.2439014, 2023-04-12 16:18:21
40.0095818,-105.2439011, 2023-04-12 16:18:22
40.0095847,-105.2439016, 2023-04-12 16:18:23
40.0095828,-105.2439028, 2023-04-12 16:18:24
40.0095806,-105.24390419999999, 2023-04-12 16:18:25
40.0095847,-105.2439083, 2023-04-12 16:18:26
40.0095828,-105.2439107, 2023-04-12 16:18:27
40.009584,-105.2439132, 2023-04-12 16:18:28
40.0095817,-105.2439134, 2023-04-12 16:18:29
40.009584,-105.24391709999999, 2023-04-12 16:18:30
40.009581499999996,-105.2439162, 2023-04-12 16:18:31
40.0095786,-105.2439162, 2023-04-12 16:18:32
40.009565699999996,-105.24367129999999, 2023-04-12 16:24:19
40.0095634,-105.243668, 2023-04-12 16:24:20
40.0095679,-105.2436642, 2023-04-12 16:24:21
40.0095605,-105.243657, 2023-04-12 16:24:22
40.0095528,-105.2436508, 2023-04-12 16:24:23
40.0095373,-105.24364109999999, 2023-04-12 16:24:24
40.009534099999996,-105.2436377, 2023-04-12 16:24:25
40.009529,-105.2436338, 2023-04-12 16:24:26
40.009524,-105.2436287, 2023-04-12 16:24:27
40.0095325,-105.243629, 2023-04-12 16:24:28
40.0095023,-105.24361599999999, 2023-04-12 16:24:29
40.009467699999995,-105.2435984, 2023-04-12 16:24:30
40.009465299999995,-105.2435953, 2023-04-12 16:24:31
40.0094626,-105.2435916, 2023-04-12 16:24:32
40.0094588,-105.24358699999999, 2023-04-12 16:24:33
40.009454,-105.2435845, 2023-04-12 16:24:34
40.009449,-105.2435794, 2023-04-12 16:24:35
40.0094478,-105.24358149999999, 2023-04-12 16:24:36
40.009431899999996,-105.2435732, 2023-04-12 16:24:37
40.009426399999995,-105.24357239999999, 2023-04-12 16:24:38
40.0094232,-105.2435713, 2023-04-12 16:24:39
40.009419199999996,-105.2435696, 2023-04-12 16:24:40
40.0093697,-105.2435407, 2023-04-12 16:24:41
40.0093701,-105.2435422, 2023-04-12 16:24:42
40.0093731,-105.2435455, 2023-04-12 16:24:43
40.0093702,-105.2435424, 2023-04-12 16:24:44
40.0093636,-105.24354079999999, 2023-04-12 16:24:45
40.009373599999996,-105.2435541, 2023-04-12 16:24:46
40.0093809,-105.2435663, 2023-04-12 16:24:47
40.0093956,-105.2435843, 2023-04-12 16:24:48
40.009411899999996,-105.24360089999999, 2023-04-12 16:24:49
40.009419099999995,-105.2436137, 2023-04-12 16:24:50
40.009422099999995,-105.2436278, 2023-04-12 16:24:51
40.009442899999996,-105.2436424, 2023-04-12 16:24:52
40.0094543,-105.2436559, 2023-04-12 16:24:53
40.0094615,-105.24366669999999, 2023-04-12 16:24:54
40.009467099999995,-105.2436759, 2023-04-12 16:24:55
40.0094703,-105.2436838, 2023-04-12 16:24:56
40.0094741,-105.24369279999999, 2023-04-12 16:24:57
40.0094762,-105.2436986, 2023-04-12 16:24:58
40.009477499999996,-105.2437015, 2023-04-12 16:24:59
40.009482,-105.2437047, 2023-04-12 16:25:00
40.0094907,-105.24370789999999, 2023-04-12 16:25:01
40.0094932,-105.2437123, 2023-04-12 16:25:02
40.0094907,-105.243713, 2023-04-12 16:25:03
40.0094944,-105.24371479999999, 2023-04-12 16:25:04
40.009501,-105.2437192, 2023-04-12 16:25:05
40.0095015,-105.2437229, 2023-04-12 16:25:06
40.0095063,-105.24372989999999, 2023-04-12 16:25:07
40.0095244,-105.24373899999999, 2023-04-12 16:25:08
40.0095264,-105.2437408, 2023-04-12 16:25:09
40.0095296,-105.2437429, 2023-04-12 16:25:10
40.0095069,-105.243731, 2023-04-12 16:25:12
40.0094898,-105.2437281, 2023-04-12 16:25:13
40.009479899999995,-105.2437238, 2023-04-12 16:25:14
40.0094662,-105.24372009999999, 2023-04-12 16:25:15
40.0094622,-105.24371749999999, 2023-04-12 16:25:16
40.009443,-105.24371479999999, 2023-04-12 16:25:17
40.0094358,-105.24371509999999, 2023-04-12 16:25:18
40.0094335,-105.2437137, 2023-04-12 16:25:19
40.009427699999996,-105.2437116, 2023-04-12 16:25:20
40.0094235,-105.24370909999999, 2023-04-12 16:25:21
40.0094236,-105.2437094, 2023-04-12 16:25:22
40.0094208,-105.2437082, 2023-04-12 16:25:23
40.009422,-105.2437087, 2023-04-12 16:25:24
40.0094233,-105.24371, 2023-04-12 16:25:25
40.0094259,-105.243713, 2023-04-12 16:25:27
40.0094254,-105.24371339999999, 2023-04-12 16:25:29
40.0094284,-105.2437144, 2023-04-12 16:25:30
40.0094311,-105.2437149, 2023-04-12 16:25:31
40.0094304,-105.2437144, 2023-04-12 16:25:32
40.009432499999996,-105.24371479999999, 2023-04-12 16:25:33
40.0094347,-105.24371479999999, 2023-04-12 16:25:34
40.0094395,-105.2437155, 2023-04-12 16:25:35
40.0094415,-105.2437155, 2023-04-12 16:25:36
40.009443499999996,-105.24371529999999, 2023-04-12 16:25:37
40.009443399999995,-105.2437143, 2023-04-12 16:25:38
40.0094442,-105.2437147, 2023-04-12 16:25:39
40.0094458,-105.2437147, 2023-04-12 16:25:40
40.0094474,-105.2437138, 2023-04-12 16:25:41
40.009449,-105.2437137, 2023-04-12 16:25:42
40.009449599999996,-105.24371269999999, 2023-04-12 16:25:43
40.0094506,-105.2437111, 2023-04-12 16:25:44
40.0094498,-105.2437095, 2023-04-12 16:25:45
40.0094761,-105.24371339999999, 2023-04-12 16:25:46
40.0095035,-105.24371749999999, 2023-04-12 16:25:47
40.009528499999995,-105.24372079999999, 2023-04-12 16:25:48
40.009551699999996,-105.2439926, 2023-04-12 16:28:25
40.009541399999996,-105.2439984, 2023-04-12 16:28:27
40.0095369,-105.2440007, 2023-04-12 16:28:28
40.0095221,-105.2440061, 2023-04-12 16:28:30
40.009519499999996,-105.2440072, 2023-04-12 16:28:31
40.009511599999996,-105.244008, 2023-04-12 16:28:32
40.0095062,-105.2440079, 2023-04-12 16:28:33
40.0094925,-105.24400849999999, 2023-04-12 16:28:34
40.0094815,-105.24400969999999, 2023-04-12 16:28:35
40.0094767,-105.24401089999999, 2023-04-12 16:28:36
40.0094717,-105.2440127, 2023-04-12 16:28:37
40.0094657,-105.2440142, 2023-04-12 16:28:38
40.009450199999996,-105.24401929999999, 2023-04-12 16:28:40
40.0094383,-105.244023, 2023-04-12 16:28:41
40.0094366,-105.2440244, 2023-04-12 16:28:42
40.009451999999996,-105.2440209, 2023-04-12 16:28:43
40.0098357,-105.24404349999999, 2023-04-12 16:30:59
40.0098349,-105.2440371, 2023-04-12 16:31:00
40.009837499999996,-105.2440336, 2023-04-12 16:31:01
40.0098236,-105.2440319, 2023-04-12 16:31:02
40.0098255,-105.2440295, 2023-04-12 16:31:03
40.009814,-105.2440274, 2023-04-12 16:31:04
40.009799,-105.24402649999999, 2023-04-12 16:31:05
40.0097889,-105.2440251, 2023-04-12 16:31:06
40.009777299999996,-105.24401999999999, 2023-04-12 16:31:07
40.009760899999996,-105.2440172, 2023-04-12 16:31:08
40.0097366,-105.2440161, 2023-04-12 16:31:09
40.009725599999996,-105.2440113, 2023-04-12 16:31:10
40.0097259,-105.2440093, 2023-04-12 16:31:11
40.0097364,-105.2440027, 2023-04-12 16:31:12
40.009738399999996,-105.2440003, 2023-04-12 16:31:13
40.00974,-105.24399849999999, 2023-04-12 16:31:14
40.009752299999995,-105.2439919, 2023-04-12 16:31:15
40.0097604,-105.24398769999999, 2023-04-12 16:31:16
40.0097531,-105.2439797, 2023-04-12 16:31:17
40.0097604,-105.2439759, 2023-04-12 16:31:18
40.0097689,-105.2439723, 2023-04-12 16:31:19
40.0097729,-105.24396999999999, 2023-04-12 16:31:20
40.009770499999995,-105.2439684, 2023-04-12 16:31:21
40.009777899999996,-105.24396449999999, 2023-04-12 16:31:22
40.0097606,-105.24396279999999, 2023-04-12 16:31:24
40.009769299999995,-105.2439584, 2023-04-12 16:31:25
40.0097665,-105.24395679999999, 2023-04-12 16:31:27
40.0097743,-105.2439531, 2023-04-12 16:31:28
40.0097843,-105.2439491, 2023-04-12 16:31:29
40.0098193,-105.2439478, 2023-04-12 16:31:30
40.009833199999996,-105.2439469, 2023-04-12 16:31:31
40.0098452,-105.2439452, 2023-04-12 16:31:32
40.009836,-105.24394749999999, 2023-04-12 16:31:33
40.0098481,-105.24394749999999, 2023-04-12 16:31:34
40.009851,-105.2439505, 2023-04-12 16:31:35
40.0098345,-105.2439569, 2023-04-12 16:31:36
40.0098461,-105.243955, 2023-04-12 16:31:37
40.009866099999996,-105.24396159999999, 2023-04-12 16:31:39
40.0098682,-105.24396469999999, 2023-04-12 16:31:40
40.009876899999995,-105.24395829999999, 2023-04-12 16:31:41
40.0098923,-105.243961, 2023-04-12 16:31:42
40.009906699999995,-105.24396259999999, 2023-04-12 16:31:43
40.0099132,-105.2439663, 2023-04-12 16:31:44
40.009920199999996,-105.2439749, 2023-04-12 16:31:46
40.009907299999995,-105.24398289999999, 2023-04-12 16:31:48
40.0099138,-105.2439862, 2023-04-12 16:31:50
40.0099239,-105.2439792, 2023-04-12 16:31:51
40.0099288,-105.2439812, 2023-04-12 16:31:52
40.0099331,-105.2439826, 2023-04-12 16:31:53
40.0099106,-105.2439914, 2023-04-12 16:31:54
40.009917099999996,-105.24399199999999, 2023-04-12 16:31:55
40.009927,-105.2439886, 2023-04-12 16:31:56
40.0099026,-105.2439861, 2023-04-12 16:31:58
40.009938,-105.2439733, 2023-04-12 16:32:00
40.0099398,-105.2439711, 2023-04-12 16:32:01
40.0099559,-105.2439649, 2023-04-12 16:32:02
40.0099409,-105.2439618, 2023-04-12 16:32:03
40.009954,-105.24395439999999, 2023-04-12 16:32:04
40.0099714,-105.2439454, 2023-04-12 16:32:05
40.0099786,-105.2439333, 2023-04-12 16:32:06
40.0099891,-105.24392089999999, 2023-04-12 16:32:07
40.0100165,-105.24390799999999, 2023-04-12 16:32:08
40.0100227,-105.2439004, 2023-04-12 16:32:09
40.0100352,-105.24389579999999, 2023-04-12 16:32:10
40.0100494,-105.24388979999999, 2023-04-12 16:32:11
40.0100701,-105.243887, 2023-04-12 16:32:12
40.0100815,-105.2438851, 2023-04-12 16:32:13
40.010116,-105.2438791, 2023-04-12 16:32:15
40.0101303,-105.243876, 2023-04-12 16:32:16
40.0101419,-105.2438773, 2023-04-12 16:32:17
40.0101608,-105.2438707, 2023-04-12 16:32:18
40.0101741,-105.2438687, 2023-04-12 16:32:19
40.0101862,-105.2438663, 2023-04-12 16:32:20
40.0101732,-105.2438658, 2023-04-12 16:32:21
40.0101918,-105.24386039999999, 2023-04-12 16:32:22
40.0102088,-105.2438567, 2023-04-12 16:32:23
40.0102216,-105.2438516, 2023-04-12 16:32:24
40.0102416,-105.2438476, 2023-04-12 16:32:25
40.0102583,-105.2438437, 2023-04-12 16:32:26
40.010232099999996,-105.24384289999999, 2023-04-12 16:32:27
40.010245499999996,-105.24383879999999, 2023-04-12 16:32:28
40.0102524,-105.2438354, 2023-04-12 16:32:29
40.0102514,-105.24383429999999, 2023-04-12 16:32:30
40.0102506,-105.24383309999999, 2023-04-12 16:32:31
40.0102502,-105.24383309999999, 2023-04-12 16:32:32
40.0102465,-105.243833, 2023-04-12 16:32:33
40.0102441,-105.2438332, 2023-04-12 16:32:34
40.010244199999995,-105.243833, 2023-04-12 16:32:35
40.010213,-105.24383569999999, 2023-04-12 16:32:36
40.010200499999996,-105.2438401, 2023-04-12 16:32:37
40.0101921,-105.2438433, 2023-04-12 16:32:38
40.0101586,-105.24384889999999, 2023-04-12 16:32:39
40.0101498,-105.2438516, 2023-04-12 16:32:40
40.0101459,-105.2438516, 2023-04-12 16:32:41
40.0101355,-105.24385919999999, 2023-04-12 16:32:42
40.0101223,-105.2438631, 2023-04-12 16:32:43
